WikimediaLanguagecode;languagenameEnglish;territoryname;territorynameNative;QitemTerritory;demonym;demonymNative;ISO3166;ISO31662;regional;country;indigenous;officialnationalorregional;region;subregion;intermediateregion
es;Spanish;Gibraltar;Gibraltar;Q1410;gibraltarian;gibraltareño;GI;;no;Gibraltar;yes;no;Europe;Southern Europe;
es;Spanish;Guatemala;Guatemala;Q774;Guatemalan;"guatemalteco;guatemalteca";GT;;no;Guatemala;no;national;Americas;Latin America and the Caribbean;Central America
es;Spanish;Honduras;Honduras;Q783;"Honduran;Catracho";"hondureño;hondureña;catracho";HN;;no;Honduras;no;national;Americas;Latin America and the Caribbean;Central America
es;Spanish;Mexico;México;Q96;Mexican;Mexicano;MX;;no;Mexico;no;national;Americas;Latin America and the Caribbean;Central America
es;Spanish;Nicaragua;Nicaragua;Q811;Nicaraguan;;NI;;no;Nicaragua;no;national;Americas;Latin America and the Caribbean;Central America
es;Spanish;Panama;Panamá;Q804;Panamanian;;PA;;no;Panama;no;national;Americas;Latin America and the Caribbean;Central America
es;Spanish;Paraguay;Paraguay;Q733;Paraguayan;;PY;;no;Paraguay;no;national;Americas;Latin America and the Caribbean;South America
es;Spanish;Peru;Perú;Q419;Peruvian;"peruana;peruano";PE;;no;Peru;no;national;Americas;Latin America and the Caribbean;South America
es;Spanish;Puerto Rico;Puerto Rico;Q1183;;"puertorriqueño;puertorriqueña";PR;;no;Puerto Rico;no;national;Americas;Latin America and the Caribbean;Caribbean
es;Spanish;Uruguay;Uruguay;Q77;Uruguayan;"uruguayo;urugaya";UY;;no;Uruguay;no;national;Americas;Latin America and the Caribbean;South America
es;Spanish;Venezuela;Venezuela;Q717;Venezuelan;"venezolano;venezolana";VE;;no;Venezuela;no;national;Americas;Latin America and the Caribbean;South America
et;Estonian, Standard;Estonia;Eesti;Q191;Estonian;;EE;;no;Estonia;yes;national;Europe;Northern Europe;
et;Võro;Võru;Võru maakond;Q188076;;;EE;EE-86;yes;Estonia;yes;no;Europe;Northern Europe;
et;Võro;Põlva;Põlva maakond;Q191813;;;EE;EE-65;yes;Estonia;yes;no;Europe;Northern Europe;
et;Võro;Valga;Valga maakond;Q192362;;;EE;EE-82;yes;Estonia;yes;no;Europe;Northern Europe;
et;Võro;Tartu;Tartu maakond;Q192370;;;EE;EE-78;yes;Estonia;yes;no;Europe;Northern Europe;
eu;Basque;Biscay;Bizkaia;Q93366;;;ES;ES-BI;yes;Spain;yes;regional;Europe;Southern Europe;
eu;Basque;Gipuzkoa;Gipuzkoa;Q95010;;;ES;ES-SS;yes;Spain;yes;regional;Europe;Southern Europe;
eu;Basque;Navarre;Nafarroa;Q4018;;;ES;ES-NC;yes;Spain;yes;regional;Europe;Southern Europe;
eu;Basque;Alava;Araba;Q81801;;;ES;ES-VI;yes;Spain;yes;regional;Europe;Southern Europe;
ext;Extremaduran;Extremadura;Estremaúra;Q5777;;;ES;ES-EX;yes;Spain;yes;no;Europe;Southern Europe;
fa;Persian;Iran;_____;Q794;"Iranian;Persian";______;IR;;no;Iran;yes;no;Asia;Southern Asia;
fa;Dari;Afghanistan;_________;Q889;Afghan;;AF;;no;Afghanistan;yes;national;Asia;Southern Asia;
ff;Fulfulde, Adamawa;Adamawa;;Q351514;;;CM;CM-AD;yes;Cameroon;yes;no;Africa;Sub-Saharan Africa;Middle Africa
ff;Fulfulde, Adamawa;North;;Q502341;;;CM;CM-NO;yes;Cameroon;yes;no;Africa;Sub-Saharan Africa;Middle Africa
ff;Fulfulde, Adamawa;Far North;;Q823976;;;CM;CM-EN;yes;Cameroon;yes;no;Africa;Sub-Saharan Africa;Middle Africa
ff;Fulfulde, Adamawa;Mayo-Kebbi Ouest;;Q910393;;;TD;TD-MO;yes;Chad;yes;no;Africa;Sub-Saharan Africa;Middle Africa
ff;Fulfulde, Adamawa;Adamawa;;Q337514;;;NG;NG-AD;yes;Nigeria;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Fulfulde, Adamawa;Taraba;;Q463959;;;NG;NG-TA;yes;Nigeria;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Fulfulde, Bagirmi;Chari-Baguirmi;;Q843975;;;TD;TD-CB;yes;Chad;yes;no;Africa;Sub-Saharan Africa;Middle Africa
ff;Fulfulde, Bagirmi;Hadjer-Lamis;;Q1042437;;;TD;TD-HL;yes;Chad;yes;no;Africa;Sub-Saharan Africa;Middle Africa
ff;Fulfulde, Borgu;Collines;;Q29141;;;BJ;BJ-CO;yes;Benin;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Fulfulde, Borgu;Atakora;;Q29154;;;BJ;BJ-AK;yes;Benin;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Fulfulde, Borgu;Donga;;Q29161;;;BJ;BJ-DO;yes;Benin;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Fulfulde, Borgu;Zou;;Q29172;;;BJ;BJ-ZO;yes;Benin;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Fulfulde, Borgu;Borgou;;Q29136;;;BJ;BJ-BO;yes;Benin;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Fulfulde, Central-Eastern Niger;Niger;Niiser;Q1032;Nigerien;;NE;;no;Niger;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Fulfulde, Maasina;Mali;Maali;Q912;Malian;;ML;;no;Mali;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Fulfulde, Nigerian;Bauchi;;Q503936;;;NG;NG-BA;yes;Nigeria;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Fulfulde, Nigerian;Katsina;;Q657821;;;NG;NG-KT;yes;Nigeria;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Fulfulde, Nigerian;Kano;;Q682571;;;NG;NG-KN;yes;Nigeria;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Fulfulde, Nigerian;Borno;;Q130626;;;NG;NG-BO;yes;Nigeria;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Fulfulde, Nigerian;Sokoto;;Q503941;;;NG;NG-SO;yes;Nigeria;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Pulaar;Senegal;Senegaal;Q1041;Senegalese;;SN;;no;Senegal;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Pulaar;Upper River;;Q824373;;;GM;GM-U;yes;Gambia;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Pulaar;Lower River;;Q824421;;;GM;GM-L;yes;Gambia;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Pulaar;Central River;;Q824431;;;GM;GM-M;yes;Gambia;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Pulaar;North Bank;;Q846161;;;GM;GM-N;yes;Gambia;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Pulaar;Boké;;Q862611;;;GN;GN-B;yes;Guinea;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Pulaar;Koundara;;Q1781312;;;GN;GN-KN;yes;Guinea;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Pulaar;Bafatá;;Q799791;;;GW;GW-BA;yes;Guinea-Bissau;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Pulaar;Gabú;;Q872212;;;GW;GW-GA;yes;Guinea-Bissau;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Pulaar;Tombali;;Q1047255;;;GW;GW-TO;yes;Guinea-Bissau;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Pulaar;Kayes;;Q332113;;;ML;ML-1;yes;Mali;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Pulaar;Koulikoro;;Q287789;;;ML;ML-2;yes;Mali;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Pulaar;Gorgol;;Q859831;;;MR;MR-04;yes;Mauritania;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Pulaar;Brakna;;Q12632;;;MR;MR-05;yes;Mauritania;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Pulaar;Trarza;;Q859581;;;MR;MR-06;yes;Mauritania;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Pular;Guinea;Gine;Q1006;Guinean;;GN;;no;Guinea;yes;regional;Africa;Sub-Saharan Africa;Western Africa
ff;Fulfulde, Western Niger;Tillabéri;;Q861914;;;NE;NE-6;yes;Niger;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Fulfulde, Western Niger;Dosso;;Q850055;;;NE;NE-3;yes;Niger;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Fulfulde, Western Niger;Alibori;;Q29165;;;BJ;BJ-AL;yes;Benin;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Fulfulde, Western Niger;Sourou;;Q558703;;;BF;BF-SOR;yes;Burkina Faso;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Fulfulde, Western Niger;Kossi;;Q1074485;;;BF;BF-KOS;yes;Burkina Faso;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Fulfulde, Western Niger;Bam;;Q620710;;;BF;BF-BAM;yes;Burkina Faso;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Fulfulde, Western Niger;Centre-Nord;;Q850064;;;BF;BF-05;yes;Burkina Faso;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Fulfulde, Western Niger;Séno;;Q1061214;;;BF;BF-OUD;yes;Burkina Faso;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Fulfulde, Western Niger;Soum;;Q385973;;;BF;BF-SOM;yes;Burkina Faso;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Fulfulde, Western Niger;Oudalan;;Q514173;;;BF;BF-OUD;yes;Burkina Faso;yes;no;Africa;Sub-Saharan Africa;Western Africa
ff;Fulfulde, Western Niger;Yagha;;Q1074466;;;BF;BF-YAG;yes;Burkina Faso;yes;no;Africa;Sub-Saharan Africa;Western Africa
fi;Finnish;Finland;Suomi;Q33;"Finn;Finnish";suomalainen;FI;;no;Finland;yes;national;Europe;Northern Europe;
fi;Finnish;Leningrad;Leningradin alue;Q2191;;;RU;RU-LEN;yes;Russian Federation;yes;no;Europe;Eastern Europe;
fi;Finnish;Dalarna;Taalainmaan;Q103732;;;SE;SE-W;yes;Sweden;no;regional;Europe;Northern Europe;
fi;Finnish;Jönköping;Jönköpingin;Q504689;;;SE;;yes;Sweden;no;regional;Europe;Northern Europe;
fi;Finnish;Kalmar;Kalmarin;Q103707;;;SE;SE-H;yes;Sweden;no;regional;Europe;Northern Europe;
fi;Finnish;Norrbotten;Norrbottenin;Q103686;;;SE;SE-BD;yes;Sweden;no;regional;Europe;Northern Europe;
fi;Finnish;Stockholm;Tukholman;Q104231;;;SE;SE-AB;yes;Sweden;no;regional;Europe;Northern Europe;
fi;Finnish;Uppsala;Uppsalan;Q104926;;;SE;SE-C;yes;Sweden;no;regional;Europe;Northern Europe;
fi;Finnish;Västmanland County;;Q105075;;;SE;;yes;Sweden;no;regional;Europe;Northern Europe;
fiu_vro;Võro;Võru;;Q188076;;;EE;EE-86;yes;Estonia;yes;no;Europe;Northern Europe;
fiu_vro;Võro;Põlva;;Q191813;;;EE;EE-65;yes;Estonia;yes;no;Europe;Northern Europe;
fiu_vro;Võro;Valga;;Q192362;;;EE;EE-82;yes;Estonia;yes;no;Europe;Northern Europe;
fiu_vro;Võro;Tartu;;Q192370;;;EE;EE-78;yes;Estonia;yes;no;Europe;Northern Europe;
fj;Fijian;Kadavu;Kadavu;Q1196481;;;FJ;FJ-04;yes;Fiji;yes;no;Oceania;Melanesia;
fj;Fijian;Fiji;Viti;Q712;Fijian;;FJ;;no;Fiji;yes;no;Oceania;Melanesia;
fo;Faroese;Faroe Islands;Føroyar;Q4628;;;FO;;no;Faroe Islands;yes;national;Europe;Northern Europe;
fr;French;France;France;Q142;French;"Français;Française";FR;;no;France;yes;national;Europe;Western Europe;
fr;French;Namur;Namur;Q1125;;;BE;BE-WNA;yes;Belgium;yes;national;Europe;Western Europe;
fr;French;Walloon Brabant;Brabant wallon;Q1122;;;BE;BE-WBR;yes;Belgium;yes;national;Europe;Western Europe;
fr;French;Liège;Liège;Q1127;;;BE;BE-WLG;yes;Belgium;yes;national;Europe;Western Europe;
fr;French;Hainaut;Hainaut;Q1129;;;BE;BE-WHT;yes;Belgium;yes;national;Europe;Western Europe;
fr;French;Brussels;Bruxelles;Q240;;;BE;BE-BRU;yes;Belgium;yes;national;Europe;Western Europe;
fr;French;Benin;Bénin;Q962;Beninese;;BJ;;no;Benin;no;national;Africa;Sub-Saharan Africa;Western Africa
fr;French;Burkina Faso;Burkina Faso;Q965;"Burkinabè;Burkinabé;Burkinabe";;BF;;no;Burkina Faso;no;national;Africa;Sub-Saharan Africa;Western Africa
fr;French;Cameroon;Cameroun;Q1009;;cameorounais;CM;;no;Cameroon;no;national;Africa;Sub-Saharan Africa;Middle Africa
fr;French;Quebec;Québec;Q176;;Québécoise;CA;CA-QC;yes;Canada;no;national;Americas;Northern America;
fr;French;Ontario;Ontario;Q1904;Ontarian;;CA;CA-ON;yes;Canada;no;national;Americas;Northern America;
fr;French;Nova Scotia;Nouvelle-Écosse;Q1952;nova-scotian;néo-écossais(e);CA;CA-NS;yes;Canada;no;national;Americas;Northern America;
fr;French;New Brunswick;Nouveau-Brunswick;Q1965;;;CA;CA-NB;yes;Canada;no;national;Americas;Northern America;
fr;French;Prince Edward;Île-du-Prince-Édouard;Q1979;;;CA;CA-PE;yes;Canada;no;national;Americas;Northern America;
fr;French;Manitoba;Manitoba;Q1948;;;CA;CA-MB;yes;Canada;no;national;Americas;Northern America;
fr;French;Central African;République centrafricaine;Q929;Central African;"Centrafricain;Centrafricaine";CF;;no;Central African Republic;no;national;Africa;Sub-Saharan Africa;Middle Africa
fr;French;Chad;Tchad;Q657;Chadian;tchadien;TD;;no;Chad;no;national;Africa;Sub-Saharan Africa;Middle Africa
fr;French;Comoros;Comores;Q970;Comorian;;KM;;no;Comoros;no;national;Africa;Sub-Saharan Africa;Eastern Africa
fr;French;Congo;République du Congo;Q971;;;CG;;no;Congo;no;national;Africa;Sub-Saharan Africa;Middle Africa
fr;French;Ivory Coast;Côte d'Ivoire;Q1008;;;CI;;no;Côte d'Ivoire;no;national;Africa;Sub-Saharan Africa;Western Africa
fr;French;Democratic Republic of the Congo;République démocratique du Congo;Q974;;"congolais;congolaise";CD;;no;Democratic Republic of the Congo;no;national;Africa;Sub-Saharan Africa;Middle Africa
fr;French;Djibouti;Djibouti;Q977;Djiboutian;;DJ;;no;Djibouti;no;national;Africa;Sub-Saharan Africa;Eastern Africa
fr;French;Equatorial Guinea;Guinée équatoriale;Q983;;;GQ;;no;Equatorial Guinea;no;national;Africa;Sub-Saharan Africa;Middle Africa
fr;French;French Guiana;Guyane;Q3769;;;GF;;no;French Guiana;no;national;Americas;Latin America and the Caribbean;South America
fr;French;French Polynesia;Polynésie française;Q30971;;"polynésien;polynésienne";PF;;no;French Polynesia;no;national;Oceania;Polynesia;
fr;French;Gabon;Gabon;Q1000;Gabonese;;GA;;no;Gabon;no;national;Africa;Sub-Saharan Africa;Middle Africa
fr;French;Guadeloupe;Guadeloupe;Q17012;;;GP;;no;Guadeloupe;no;national;Americas;Latin America and the Caribbean;Caribbean
fr;French;Guinea;Guinée;Q1006;Guinean;"Guinéen;Guinéenne";GN;;no;Guinea;no;national;Africa;Sub-Saharan Africa;Western Africa
fr;French;Haiti;Haïti;Q790;Haitian;;HT;;no;Haiti;no;national;Americas;Latin America and the Caribbean;Caribbean
fr;French;Puducherry;Pondichéry;Q66743;;;IN;IN-PY;yes;India;no;regional;Asia;Southern Asia;
fr;French;Aosta;Aoste;Q3367;;;IT;IT-AO;yes;Italy;no;regional;Europe;Southern Europe;
fr;French;Luxembourg;Luxembourg;Q32;"Luxembourger;Luxembourgish";"luxembourgeois;luxembourgeoise";LU;;no;Luxembourg;yes;national;Europe;Western Europe;
fr;French;Madagascar;Madagascar;Q1019;Malagasy;Malgache;MG;;no;Madagascar;no;national;Africa;Sub-Saharan Africa;Eastern Africa
fr;French;Mali;Mali;Q912;Malian;;ML;;no;Mali;no;national;Africa;Sub-Saharan Africa;Western Africa
fr;French;Martinique;Martinique;Q17054;;;MQ;;no;Martinique;no;national;Americas;Latin America and the Caribbean;Caribbean
fr;French;Mayotte;Mayotte;Q17063;;;YT;;no;Mayotte;no;national;Africa;Sub-Saharan Africa;Eastern Africa
fr;French;Monaco;Monaco;Q235;"Monégasque;Monacan";;MC;;no;Monaco;yes;national;Europe;Western Europe;
fr;French;New Caledonia;Nouvelle-Calédonie;Q33788;;;NC;;no;New Caledonia;no;national;Oceania;Melanesia;
fr;French;Niger;Niger;Q1032;Nigerien;;NE;;no;Niger;no;national;Africa;Sub-Saharan Africa;Western Africa
fr;French;Reunion;Réunion;Q17070;;;RE;;no;Réunion;no;national;Africa;Sub-Saharan Africa;Eastern Africa
fr;French;Rwanda;Rwanda;Q1037;"Rwandese;Rwandan";;RW;;no;Rwanda;no;national;Africa;Sub-Saharan Africa;Eastern Africa
fr;French;Saint-Barthélemy;Saint Barthélemy;Q25362;;;BL;;no;Saint Barthélemy;no;national;Americas;Latin America and the Caribbean;Caribbean
fr;French;Saint Martin;Saint-Martin;Q126125;;;MF;;no;Saint Martin;no;national;Americas;Latin America and the Caribbean;Caribbean
fr;French;Saint Pierre and Miquelon;Saint-Pierre-et-Miquelon;Q34617;;;PM;;no;Saint Pierre and Miquelon;no;national;Americas;Northern America;
fr;French;Senegal;Sénégal;Q1041;Senegalese;;SN;;no;Senegal;no;national;Africa;Sub-Saharan Africa;Western Africa
fr;French;Seychelles;Seychelles;Q1042;"Seychelloise;Seychellois";"Seychellois;Seychelloise";SC;;no;Seychelles;no;national;Africa;Sub-Saharan Africa;Eastern Africa
fr;French;Vaud;Vaud;Q12771;;;CH;CH-VD;yes;Switzerland;yes;national;Europe;Western Europe;
fr;French;Fribourg;Fribourg;Q12640;;;CH;CH-FR;yes;Switzerland;yes;national;Europe;Western Europe;
fr;French;Jura;Jura;Q12755;;;CH;CH-JU;yes;Switzerland;yes;national;Europe;Western Europe;
fr;French;Neuchâtel;Neuchâtel;Q12738;;;CH;CH-NE;yes;Switzerland;yes;national;Europe;Western Europe;
fr;French;Togo;Togo;Q945;Togolese;"Togolais;Togolaise";TG;;no;Togo;no;national;Africa;Sub-Saharan Africa;Western Africa
fr;French;Vanuatu;Vanuatu;Q686;Ni-Vanuatu;;VU;;no;Vanuatu;no;national;Oceania;Melanesia;
fr;French;Wallis and Futuna;Wallis-et-Futuna;Q35555;;;WF;;no;Wallis and Futuna;no;national;Oceania;Polynesia;
frp;Arpitan;Rhône;Rôno;Q46130;;;FR;FR-69;yes;France;yes;no;Europe;Western Europe;
frp;Arpitan;Ain;En;Q3083;;;FR;FR-01;yes;France;yes;no;Europe;Western Europe;
frp;Arpitan;Savoy;Savouè;Q14118;;;FR;FR-42;yes;France;yes;no;Europe;Western Europe;
frp;Arpitan;Doubs;Dubs;Q3361;;;FR;FR-25;yes;France;yes;no;Europe;Western Europe;
frp;Arpitan;Loire;Lêre;Q12569;;;FR;FR-42;yes;France;yes;no;Europe;Western Europe;
frp;Arpitan;Aosta;Aoûta;Q3367;;;IT;IT-AO;yes;Italy;yes;no;Europe;Southern Europe;
frp;Arpitan;Piedmont;Piemont;Q1216;;;IT;IT-21;yes;Italy;yes;no;Europe;Southern Europe;
frp;French;Vaud;Vôd;Q12771;;;CH;CH-VD;yes;Switzerland;yes;national;Europe;Western Europe;
frp;French;Fribourg;Fribôrg;Q12640;;;CH;CH-FR;yes;Switzerland;yes;national;Europe;Western Europe;
frp;French;Jura;Jura;Q12755;;;CH;CH-JU;yes;Switzerland;yes;national;Europe;Western Europe;
frp;French;Neuchâtel;Nôchâtél;Q12738;;;CH;CH-NE;yes;Switzerland;yes;national;Europe;Western Europe;
frp;Arpitan;Bern;Bèrna;Q11911;;;CH;CH-BE;yes;Switzerland;yes;no;Europe;Western Europe;
frr;Frisian, Northern;Schleswig-Holstein;Slaswik-Holstiinj;Q1194;;;DE;DE-SH;yes;Germany;yes;no;Europe;Western Europe;
frr;Frisian, Northern;Föhr;Feer;Q3127;;;DE;;yes;Germany;yes;no;Europe;Western Europe;
frr;Frisian, Northern;Amrum;Oomram;Q3136;;;DE;;yes;Germany;yes;no;Europe;Western Europe;
frr;Frisian, Northern;Sylt;Söl';Q3107;;;DE;;yes;Germany;yes;no;Europe;Western Europe;
frr;Frisian, Northern;Pellworm;Pellworm;Q17044067;;;DE;;yes;Germany;yes;no;Europe;Western Europe;
frr;Frisian, Northern;Halligen;A Halgen;Q21161;;;DE;;yes;Germany;yes;no;Europe;Western Europe;
frr;Frisian, Northern;Helgoland;Halaglun;Q3038;;;DE;;yes;Germany;yes;no;Europe;Western Europe;
fur;Friulian;Friuli-Venezia Giulia;Friûl-Vignesie Julie;Q1250;;;IT;IT-36;yes;Italy;yes;no;Europe;Southern Europe;
fur;Friulian;Veneto;Venit;Q1243;;;IT;IT-34;yes;Italy;yes;no;Europe;Southern Europe;
fy;Frisian;Friesland;Fryslân;Q770;;;NL;NL-FR;yes;Netherlands;yes;regional;Europe;Western Europe;
fy;Frisian;Groningen;Grinslân;Q752;;;NL;NL-GR;yes;Netherlands;yes;regional;Europe;Western Europe;
ga;Irish;Cork;Corcaigh;Q36647;;;IE;IE-CO;yes;Ireland;yes;no;Europe;Northern Europe;
ga;Irish;Galway;na Gaillimhe;Q169923;;;IE;IE-G;yes;Ireland;yes;no;Europe;Northern Europe;
ga;Irish;Mayo;Mhaigh Eo;Q178626;;;IE;IE-MO;yes;Ireland;yes;no;Europe;Northern Europe;
ga;Irish;Donegal;Dhún na nGall;Q179424;;;IE;IE-DL;yes;Ireland;yes;no;Europe;Northern Europe;
ga;Irish;Meath;na Mí;Q183544;;;IE;IE-MH;yes;Ireland;yes;no;Europe;Northern Europe;
ga;Irish;Kerry;Chiarraí;Q184469;;;IE;IE-KY;yes;Ireland;yes;no;Europe;Northern Europe;
ga;Irish;Waterford;Phort Láirge;Q184594;;;IE;IE-WD;yes;Ireland;yes;no;Europe;Northern Europe;
gag;Gagauz;Criuleni;;Q2128862;;;MD;MD-CR;yes;Moldova;yes;no;Europe;Eastern Europe;
gag;Gagauz;Gagauzia;Gagauz Yeri;Q164819;;;MD;MD-GA;yes;Moldova;yes;no;Europe;Eastern Europe;
gag;Gagauz;Cantemir;;Q684183;;;MD;MD-CT;yes;Moldova;yes;no;Europe;Eastern Europe;
gag;Gagauz;Leova;;Q1826662;;;MD;MD-LE;yes;Moldova;yes;no;Europe;Eastern Europe;
gag;Gagauz;Taraclia;;Q865884;;;MD;MD-TA;yes;Moldova;yes;no;Europe;Eastern Europe;
gag;Gagauz;Basarabeasca;;Q1980044;;;MD;MD-BS;yes;Moldova;yes;no;Europe;Eastern Europe;
gag;Gagauz;Cahul;;Q2128882;;;MD;MD-CA;yes;Moldova;yes;no;Europe;Eastern Europe;
gan;Chinese, Gan;Anhui;__;Q40956;;;CN;CN-AH;yes;China;yes;no;Asia;Eastern Asia;
gan;Chinese, Gan;Hubei;__;Q46862;;;CN;CN-HB;yes;China;yes;no;Asia;Eastern Asia;
gan;Chinese, Gan;Jiangxi;__;Q57052;;;CN;CN-JX;yes;China;yes;no;Asia;Eastern Asia;
gan;Chinese, Gan;Fujian;__;Q41705;;;CN;CN-FJ;yes;China;yes;no;Asia;Eastern Asia;
gan;Chinese, Gan;Hunan;__;Q45761;;;CN;CN-HN;yes;China;yes;no;Asia;Eastern Asia;
gd;Scottish Gaelic;Scotland;Alba;Q22;Scottish;;GB;GB-SCT;yes;United Kingdom;yes;regional;Europe;Northern Europe;
gd;Scottish Gaelic;Highland;na Gàidhealtachd;Q208279;;;GB;GB-HLD;yes;United Kingdom;yes;regional;Europe;Northern Europe;
gd;Scottish Gaelic;Glasgow;Glaschu;Q4093;;;GB;GB-GLG;yes;United Kingdom;yes;regional;Europe;Northern Europe;
gd;Scottish Gaelic;Edinburgh;Dùn Èideann;Q23436;;;GB;GB-EDH;yes;United Kingdom;yes;regional;Europe;Northern Europe;
gl;Galician;Galicia;Galicia;Q3908;Galician;;ES;ES-GA;yes;Spain;yes;regional;Europe;Southern Europe;
gl;Galician;Bragança;Distrito de Braganza - Bragança;Q373528;;;PT;PT-04;yes;Portugal;yes;no;Europe;Southern Europe;
glk;Gilaki;Gilan;_____;Q928828;;;IR;IR-19;yes;Iran;yes;no;Asia;Southern Asia;
gn;Guarani;Paraguay;Paraguái;Q733;Paraguayan;;PY;;no;Paraguay;yes;no;Americas;Latin America and the Caribbean;South America
gn;Guaraní, Ava;Paraná;Parana;Q15499;;;BR;BR-PR;yes;Brazil;yes;no;Americas;Latin America and the Caribbean;South America
gn;Guaraní, Ava;São Paulo;São Paulo;Q175;;;BR;BR-SP;yes;Brazil;yes;no;Americas;Latin America and the Caribbean;South America
gn;Guaraní, Ava;Rio Grande do Sul;Rio Grande do Sul;Q40030;;;BR;BR-RS;yes;Brazil;yes;no;Americas;Latin America and the Caribbean;South America
gn;Guaraní, Ava;Santa Catarina;Santa Catarina;Q41115;;;BR;BR-SC;yes;Brazil;yes;no;Americas;Latin America and the Caribbean;South America
gn;Guaraní, Ava;Mato Grosso do Sul;Mato Grosso do Sul;Q43319;;;BR;BR-MS;yes;Brazil;yes;no;Americas;Latin America and the Caribbean;South America
gn;Guaraní, Eastern Bolivian;Tarija;Tetãvore Tarija;Q233933;;;BO;BO-T;yes;Bolivia;yes;no;Americas;Latin America and the Caribbean;South America
gn;Guaraní, Eastern Bolivian;Santa Cruz;Tetãvore Santa Cruz;Q235106;;;BO;BO-S;yes;Bolivia;yes;no;Americas;Latin America and the Caribbean;South America
gn;Guaraní, Eastern Bolivian;Chuquisaca;Tetãvore Chuquisaca;Q235110;;;BO;BO-H;yes;Bolivia;yes;no;Americas;Latin America and the Caribbean;South America
gn;Guaraní, Mbyá;Espírito Santo;Espírito Santo;Q43233;;;BR;BR-ES;yes;Brazil;yes;no;Americas;Latin America and the Caribbean;South America
gn;Guaraní, Mbyá;Minas Gerais;Minas Gerais;Q39109;;;BR;BR-MG;yes;Brazil;yes;no;Americas;Latin America and the Caribbean;South America
gn;Guaraní, Mbyá;Corrientes;Taragui Tetãmini;Q44758;;;AR;AR-W;yes;Argentina;yes;no;Americas;Latin America and the Caribbean;South America
gn;Guaraní, Mbyá;Misiones;Misiones;Q44798;;;AR;AR-N;yes;Argentina;yes;no;Americas;Latin America and the Caribbean;South America
gom;Konkani, Goan;Maharashtra;__________;Q1191;;;IN;IN-MH;yes;India;yes;no;Asia;Southern Asia;
gom;Konkani, Goan;Goa;____;Q1171;;;IN;IN-GA;yes;India;yes;no;Asia;Southern Asia;
gom;Konkani, Goan;Kerala;____;Q1186;;;IN;IN-KL;yes;India;yes;no;Asia;Southern Asia;
gom;Konkani, Goan;Karnataka;_______;Q1185;;;IN;IN-KA;yes;India;yes;no;Asia;Southern Asia;
gor;Gorontalo;Gorontalo;Gorontalo;Q2501174;;;ID;ID-GO;yes;Indonesia;yes;no;Asia;South-eastern Asia;
gor;Gorontalo;North Sulawesi;Sulawesi Utara;Q5068;;;ID;ID-SA;yes;Indonesia;yes;no;Asia;South-eastern Asia;
got;Gothic;;;;;;;;;;;;;;
gu;Gujarati;Gujarat;______;Q1061;Gujarati;_______;IN;IN-GJ;yes;India;yes;regional;Asia;Southern Asia;
gu;Gujarati;Maharashtra;__________;Q1191;;;IN;IN-MH;yes;India;yes;regional;Asia;Southern Asia;
gu;Gujarati;Rajasthan;________;Q1437;;;IN;IN-RJ;yes;India;yes;regional;Asia;Southern Asia;
